route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9751,22,1074825,215M - MERIDEN via South Broad St,0,81837,112600
9752,22,1074826,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074827,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074828,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074829,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074830,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074831,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074832,291 - CENTER ST-Burke Heights,0,81837,112601
9752,22,1074833,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074834,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074835,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074836,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074837,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074838,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074839,291 - WALLINGFORD RR STATION,1,81837,112602
9752,22,1074840,291 - WALLINGFORD RR STATION,1,81837,112602
9753,22,1074841,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9753,22,1074842,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9753,22,1074843,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9753,22,1074844,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9753,22,1074845,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9753,22,1074846,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9753,22,1074847,292 - NORTH COLONY RD-Masonic Home,0,81837,112603
9754,25,1074855,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074856,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074857,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074858,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074859,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074860,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074861,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074862,411 - WILLOW ST-Overlook,0,81838,112605
9754,25,1074863,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074864,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074865,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074866,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074867,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074868,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074869,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,25,1074870,411 - WILLOW ST-Downtown Waterbury,1,81838,112606
9754,23,1074871,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074872,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074873,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074874,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074875,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074876,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074877,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074878,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074879,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074880,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074881,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074882,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074883,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074884,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074885,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074886,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074887,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074888,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074889,411 - WILLOW ST-Overlook,0,81839,112605
9754,23,1074890,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074891,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074892,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074893,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074894,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074895,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074896,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074897,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074898,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074899,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074900,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074901,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074902,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074903,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074904,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074905,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074906,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074907,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,23,1074908,411 - WILLOW ST-Downtown Waterbury,1,81839,112606
9754,24,1074909,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074910,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074911,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074912,411 - WILLOW ST-Overlook,0,81840,112605
